,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
79,1,61119,144,8,1,28.0,25.0,2585.8,25.0,6.0,10.0,16.0,4.0,5.0
80,1,61119,144,11,1,36.0,36.0,2638.7,36.0,15.0,12.0,27.0,3.0,6.0
81,1,61119,144,11,2,36.0,36.0,2596.7,36.0,4.0,9.0,13.0,13.0,10.0
82,1,61127,78,3,1,41.0,39.0,2454.1,39.0,14.0,10.0,24.0,9.0,6.0
83,1,61127,78,3,2,41.0,39.0,2458.7,39.0,13.0,10.0,23.0,10.0,6.0
84,1,61127,78,4,1,45.0,44.0,2502.4,44.0,11.0,19.0,30.0,7.0,7.0
85,1,61127,78,4,2,45.0,44.0,2498.7,44.0,10.0,16.0,26.0,13.0,5.0
86,1,61127,78,5,1,51.0,50.0,2532.3,50.0,18.0,17.0,35.0,6.0,9.0
87,1,61127,78,5,2,51.0,51.0,2523.8,51.0,17.0,11.0,28.0,13.0,10.0
88,1,61127,78,6,2,60.0,60.0,2543.7,60.0,14.0,15.0,29.0,20.0,11.0
89,1,61127,78,6,1,60.0,57.0,2547.6,57.0,13.0,19.0,32.0,15.0,10.0
90,1,61127,78,7,1,48.0,46.0,2601.2,46.0,12.0,24.0,36.0,8.0,2.0
91,1,61127,78,7,2,48.0,46.0,2588.9,46.0,11.0,20.0,31.0,10.0,5.0
92,1,61127,78,8,2,37.0,33.0,2594.8,33.0,13.0,8.0,21.0,5.0,7.0
93,1,61127,78,8,1,37.0,34.0,2607.6,34.0,6.0,17.0,23.0,8.0,3.0
94,1,61127,78,11,1,49.0,41.0,2598.0,41.0,8.0,18.0,26.0,8.0,7.0
95,1,61127,78,11,2,49.0,41.0,2604.4,41.0,6.0,15.0,21.0,9.0,11.0
96,1,61127,80,3,2,110.0,110.0,2495.8,110.0,51.0,35.0,86.0,19.0,5.0
97,1,61127,80,3,1,110.0,109.0,2498.3,109.0,65.0,27.0,92.0,11.0,6.0
98,1,61127,80,4,2,97.0,93.0,2544.4,93.0,46.0,27.0,73.0,18.0,2.0
99,1,61127,80,4,1,97.0,94.0,2540.8,94.0,54.0,27.0,81.0,4.0,9.0
100,1,61127,80,5,2,96.0,95.0,2570.7,95.0,53.0,20.0,73.0,11.0,11.0
101,1,61127,80,5,1,96.0,96.0,2582.6,96.0,55.0,27.0,82.0,9.0,5.0
102,1,61127,80,6,1,103.0,101.0,2602.9,101.0,48.0,35.0,83.0,13.0,5.0
103,1,61127,80,6,2,103.0,100.0,2590.0,100.0,46.0,30.0,76.0,15.0,9.0
104,1,61127,80,7,1,132.0,130.0,2635.5,130.0,59.0,55.0,114.0,14.0,2.0
105,1,61127,80,7,2,132.0,130.0,2632.1,130.0,68.0,41.0,109.0,17.0,4.0
106,1,61127,80,8,1,124.0,119.0,2637.7,119.0,49.0,46.0,95.0,15.0,9.0
107,1,61127,80,8,2,124.0,118.0,2647.4,118.0,69.0,21.0,90.0,14.0,14.0
108,1,61127,80,11,1,112.0,96.0,2698.6,96.0,63.0,21.0,84.0,9.0,3.0
109,1,61127,80,11,2,112.0,92.0,2715.1,92.0,47.0,32.0,79.0,7.0,6.0
110,1,61127,144,3,2,38.0,37.0,2475.4,37.0,17.0,12.0,29.0,4.0,4.0
111,1,61127,144,3,1,38.0,37.0,2489.1,37.0,21.0,10.0,31.0,2.0,4.0
112,1,61127,144,4,2,53.0,52.0,2533.8,52.0,28.0,10.0,38.0,10.0,4.0
113,1,61127,144,4,1,53.0,52.0,2526.0,51.0,27.0,13.0,40.0,5.0,7.0
114,1,61127,144,5,2,35.0,34.0,2550.5,34.0,14.0,9.0,23.0,6.0,5.0
115,1,61127,144,5,1,35.0,34.0,2543.8,34.0,12.0,13.0,25.0,6.0,3.0
116,1,61127,144,6,2,47.0,47.0,2561.7,47.0,19.0,7.0,26.0,10.0,11.0
117,1,61127,144,6,1,47.0,47.0,2571.6,47.0,16.0,15.0,31.0,9.0,7.0
118,1,61127,144,7,1,39.0,39.0,2623.3,39.0,15.0,18.0,33.0,4.0,2.0
119,1,61127,144,7,2,39.0,39.0,2615.3,39.0,19.0,11.0,30.0,6.0,3.0
120,1,61127,144,8,1,31.0,31.0,2626.2,31.0,9.0,18.0,27.0,3.0,1.0
121,1,61127,144,8,2,31.0,31.0,2631.8,31.0,16.0,5.0,21.0,5.0,5.0
122,1,61127,144,11,1,34.0,33.0,2682.1,33.0,19.0,9.0,28.0,4.0,1.0
123,1,61127,144,11,2,34.0,31.0,2696.7,31.0,15.0,7.0,22.0,7.0,2.0
124,1,61143,74,3,2,131.0,128.0,2387.2,128.0,5.0,33.0,38.0,33.0,57.0
125,1,61143,74,3,1,131.0,127.0,2365.7,127.0,5.0,24.0,29.0,37.0,61.0
126,1,61143,74,4,1,92.0,90.0,2406.4,90.0,4.0,12.0,16.0,26.0,48.0
127,1,61143,74,4,2,92.0,90.0,2412.7,90.0,5.0,13.0,18.0,24.0,48.0
128,1,61143,74,5,1,133.0,125.0,2431.9,125.0,8.0,17.0,25.0,29.0,71.0
129,1,61143,74,5,2,133.0,125.0,2437.8,125.0,6.0,10.0,16.0,37.0,72.0
130,1,61143,74,6,2,108.0,104.0,2438.5,104.0,4.0,12.0,16.0,22.0,66.0
131,1,61143,74,6,1,108.0,101.0,2450.6,100.0,2.0,17.0,19.0,28.0,54.0
132,1,61143,74,7,2,108.0,97.0,2478.7,96.0,7.0,16.0,23.0,23.0,51.0
133,1,61143,74,7,1,108.0,98.0,2485.4,97.0,6.0,22.0,28.0,24.0,45.0
134,1,61143,74,8,2,110.0,100.0,2486.0,100.0,6.0,13.0,19.0,25.0,56.0
135,1,61143,74,8,1,110.0,101.0,2493.9,101.0,5.0,19.0,24.0,30.0,47.0
136,1,61143,74,11,1,135.0,90.0,2502.9,86.0,5.0,14.0,19.0,28.0,43.0
137,1,61143,74,11,2,135.0,85.0,2472.2,85.0,1.0,3.0,4.0,18.0,63.0
138,1,61143,78,3,1,172.0,165.0,2413.3,165.0,35.0,32.0,67.0,47.0,51.0
139,1,61143,78,3,2,172.0,165.0,2437.0,165.0,36.0,45.0,81.0,51.0,33.0
140,1,61143,78,4,1,184.0,182.0,2448.7,182.0,36.0,36.0,72.0,41.0,69.0
141,1,61143,78,4,2,184.0,182.0,2455.9,182.0,21.0,44.0,65.0,62.0,55.0
142,1,61143,78,5,1,147.0,141.0,2483.1,140.0,29.0,38.0,67.0,20.0,53.0
143,1,61143,78,5,2,147.0,143.0,2487.2,143.0,21.0,31.0,52.0,35.0,56.0
144,1,61143,78,6,2,139.0,134.0,2526.7,134.0,23.0,33.0,56.0,45.0,33.0
145,1,61143,78,6,1,139.0,136.0,2516.4,134.0,21.0,39.0,60.0,44.0,32.0
146,1,61143,78,7,2,128.0,119.0,2537.8,119.0,26.0,20.0,46.0,37.0,36.0
147,1,61143,78,7,1,128.0,118.0,2550.1,118.0,21.0,40.0,61.0,27.0,30.0
148,1,61143,78,8,1,182.0,174.0,2559.0,172.0,25.0,56.0,81.0,50.0,44.0
149,1,61143,78,8,2,182.0,173.0,2562.5,173.0,36.0,43.0,79.0,40.0,54.0
150,1,61143,78,11,2,180.0,129.0,2529.6,129.0,12.0,12.0,24.0,32.0,73.0
151,1,61143,78,11,1,180.0,145.0,2537.0,144.0,12.0,43.0,55.0,39.0,50.0
152,1,61143,80,3,2,306.0,282.0,2508.5,282.0,156.0,89.0,245.0,26.0,11.0
153,1,61143,80,3,1,306.0,280.0,2498.0,280.0,156.0,75.0,231.0,36.0,13.0
154,1,61143,80,4,1,291.0,279.0,2541.7,279.0,164.0,64.0,228.0,38.0,13.0
155,1,61143,80,4,2,291.0,281.0,2542.5,281.0,134.0,93.0,227.0,45.0,9.0
156,1,61143,80,5,1,281.0,262.0,2572.3,262.0,131.0,82.0,213.0,31.0,18.0
157,1,61143,80,5,2,281.0,264.0,2580.7,264.0,155.0,51.0,206.0,37.0,21.0
158,1,61143,80,6,2,278.0,267.0,2611.5,267.0,144.0,76.0,220.0,35.0,12.0
159,1,61143,80,6,1,278.0,266.0,2598.5,266.0,124.0,96.0,220.0,30.0,16.0
160,1,61143,80,7,1,297.0,278.0,2632.4,276.0,133.0,108.0,241.0,23.0,14.0
161,1,61143,80,7,2,297.0,281.0,2630.1,279.0,154.0,80.0,234.0,24.0,23.0
162,1,61143,80,8,2,277.0,258.0,2652.4,258.0,142.0,65.0,207.0,35.0,16.0
163,1,61143,80,8,1,277.0,254.0,2642.6,253.0,118.0,90.0,209.0,28.0,17.0
164,1,61143,80,11,2,302.0,213.0,2662.1,213.0,81.0,57.0,138.0,40.0,35.0
165,1,61143,80,11,1,302.0,233.0,2656.7,231.0,118.0,64.0,182.0,26.0,25.0
166,1,61143,144,3,1,107.0,101.0,2472.1,101.0,51.0,23.0,74.0,14.0,13.0
167,1,61143,144,3,2,107.0,101.0,2482.2,101.0,44.0,32.0,76.0,13.0,12.0
168,1,61143,144,4,2,103.0,100.0,2521.5,100.0,41.0,32.0,73.0,19.0,8.0
169,1,61143,144,4,1,103.0,100.0,2519.3,100.0,49.0,26.0,75.0,11.0,14.0
170,1,61143,144,5,1,121.0,119.0,2542.0,119.0,47.0,34.0,81.0,16.0,22.0
171,1,61143,144,5,2,121.0,119.0,2538.4,119.0,48.0,29.0,77.0,18.0,24.0
172,1,61143,144,6,2,123.0,115.0,2579.1,115.0,42.0,36.0,78.0,23.0,14.0
173,1,61143,144,6,1,123.0,116.0,2577.9,116.0,47.0,39.0,86.0,18.0,12.0
174,1,61143,144,7,2,99.0,91.0,2571.4,91.0,28.0,17.0,45.0,26.0,20.0
175,1,61143,144,7,1,99.0,93.0,2595.7,91.0,35.0,32.0,66.0,10.0,16.0
176,1,61143,144,8,1,82.0,80.0,2603.9,80.0,21.0,39.0,60.0,9.0,11.0
177,1,61143,144,8,2,82.0,80.0,2615.0,80.0,37.0,19.0,56.0,10.0,14.0
178,1,61143,144,11,2,86.0,65.0,2630.1,64.0,17.0,14.0,31.0,18.0,15.0
179,1,61143,144,11,1,86.0,70.0,2650.2,70.0,35.0,21.0,56.0,5.0,9.0
180,1,61150,74,3,1,31.0,30.0,2424.1,30.0,6.0,7.0,13.0,12.0,5.0
181,1,61150,74,3,2,31.0,30.0,2427.3,30.0,5.0,12.0,17.0,6.0,7.0
182,1,61150,74,4,2,26.0,24.0,2498.8,24.0,7.0,6.0,13.0,8.0,3.0
183,1,61150,74,4,1,26.0,24.0,2505.5,24.0,10.0,5.0,15.0,4.0,5.0
184,1,61150,74,5,2,37.0,37.0,2444.6,37.0,3.0,6.0,9.0,11.0,17.0
185,1,61150,74,5,1,37.0,37.0,2456.5,37.0,5.0,8.0,13.0,7.0,17.0
186,1,61150,74,6,2,42.0,42.0,2509.0,42.0,3.0,9.0,12.0,15.0,15.0
187,1,61150,74,6,1,42.0,42.0,2525.4,42.0,4.0,16.0,20.0,12.0,10.0
188,1,61150,74,7,2,45.0,44.0,2521.8,44.0,7.0,8.0,15.0,12.0,17.0
189,1,61150,74,7,1,45.0,44.0,2541.3,44.0,9.0,7.0,16.0,19.0,9.0
190,1,61150,74,8,2,44.0,42.0,2531.2,42.0,6.0,7.0,13.0,9.0,20.0
191,1,61150,74,8,1,44.0,43.0,2541.7,41.0,4.0,12.0,16.0,17.0,10.0
192,1,61150,74,11,1,64.0,51.0,2545.4,51.0,8.0,10.0,18.0,17.0,16.0
193,1,61150,74,11,2,64.0,52.0,2541.5,52.0,2.0,10.0,12.0,15.0,25.0
194,1,61150,77,3,2,24.0,24.0,2481.0,24.0,12.0,5.0,17.0,5.0,2.0
195,1,61150,77,3,1,24.0,24.0,2464.3,24.0,11.0,4.0,15.0,4.0,5.0
196,1,61150,77,4,1,19.0,18.0,2488.2,18.0,8.0,3.0,11.0,3.0,4.0
197,1,61150,77,4,2,19.0,18.0,2506.6,18.0,6.0,4.0,10.0,8.0,0.0
198,1,61150,77,5,1,27.0,26.0,2526.2,26.0,6.0,13.0,19.0,2.0,5.0
199,1,61150,77,5,2,27.0,26.0,2542.0,26.0,6.0,9.0,15.0,10.0,1.0
200,1,61150,77,6,2,28.0,27.0,2569.3,27.0,7.0,11.0,18.0,5.0,4.0
201,1,61150,77,6,1,28.0,27.0,2587.4,27.0,7.0,14.0,21.0,5.0,1.0
202,1,61150,77,7,1,23.0,23.0,2602.5,23.0,6.0,10.0,16.0,6.0,1.0
203,1,61150,77,7,2,23.0,23.0,2598.0,23.0,8.0,5.0,13.0,8.0,2.0
204,1,61150,77,8,1,21.0,21.0,2604.2,21.0,6.0,6.0,12.0,7.0,2.0
205,1,61150,77,8,2,21.0,21.0,2596.0,21.0,8.0,4.0,12.0,5.0,4.0
206,1,61150,77,11,2,26.0,25.0,2612.8,25.0,4.0,7.0,11.0,8.0,6.0
207,1,61150,77,11,1,26.0,25.0,2631.6,25.0,7.0,12.0,19.0,4.0,2.0
208,1,61150,78,3,1,153.0,151.0,2432.6,151.0,42.0,33.0,75.0,47.0,29.0
209,1,61150,78,3,2,153.0,151.0,2448.0,151.0,37.0,49.0,86.0,37.0,28.0
210,1,61150,78,4,1,162.0,160.0,2473.3,160.0,42.0,39.0,81.0,35.0,44.0
211,1,61150,78,4,2,162.0,160.0,2490.0,160.0,35.0,55.0,90.0,44.0,26.0
212,1,61150,78,5,2,192.0,190.0,2501.2,190.0,42.0,38.0,80.0,58.0,52.0
213,1,61150,78,5,1,192.0,191.0,2496.7,191.0,33.0,65.0,98.0,37.0,56.0
214,1,61150,78,6,1,158.0,158.0,2531.1,156.0,24.0,59.0,83.0,42.0,33.0
215,1,61150,78,6,2,158.0,158.0,2510.9,157.0,25.0,43.0,68.0,42.0,47.0
216,1,61150,78,7,2,164.0,160.0,2530.7,160.0,23.0,39.0,62.0,51.0,47.0
217,1,61150,78,7,1,164.0,161.0,2554.0,161.0,18.0,62.0,80.0,50.0,31.0
218,1,61150,78,8,2,176.0,173.0,2543.0,173.0,35.0,29.0,64.0,41.0,68.0
219,1,61150,78,8,1,176.0,173.0,2560.8,173.0,23.0,59.0,82.0,55.0,36.0
220,1,61150,78,11,2,173.0,160.0,2546.1,160.0,12.0,27.0,39.0,45.0,76.0
221,1,61150,78,11,1,173.0,165.0,2574.9,164.0,27.0,55.0,82.0,46.0,36.0
222,1,61150,80,3,2,189.0,188.0,2480.0,188.0,83.0,58.0,141.0,28.0,19.0
223,1,61150,80,3,1,189.0,188.0,2464.3,188.0,79.0,48.0,127.0,35.0,26.0
224,1,61150,80,4,2,187.0,185.0,2535.7,184.0,80.0,60.0,141.0,33.0,11.0
225,1,61150,80,4,1,187.0,185.0,2523.7,185.0,90.0,47.0,137.0,32.0,16.0
226,1,61150,80,5,1,214.0,210.0,2545.7,210.0,74.0,76.0,150.0,32.0,28.0
227,1,61150,80,5,2,214.0,209.0,2551.0,209.0,85.0,47.0,132.0,50.0,27.0
228,1,61150,80,6,2,230.0,227.0,2563.5,227.0,64.0,64.0,128.0,69.0,30.0
229,1,61150,80,6,1,230.0,227.0,2567.7,227.0,57.0,100.0,157.0,50.0,20.0
230,1,61150,80,7,2,202.0,195.0,2578.2,195.0,64.0,49.0,113.0,45.0,37.0
231,1,61150,80,7,1,202.0,196.0,2588.0,196.0,48.0,90.0,138.0,32.0,26.0
232,1,61150,80,8,2,224.0,217.0,2597.9,217.0,80.0,40.0,120.0,41.0,56.0
233,1,61150,80,8,1,224.0,217.0,2596.4,217.0,46.0,91.0,137.0,56.0,24.0
234,1,61150,80,11,1,207.0,196.0,2632.4,196.0,71.0,63.0,134.0,38.0,24.0
235,1,61150,80,11,2,207.0,193.0,2616.2,192.0,44.0,48.0,92.0,52.0,48.0
236,1,61150,144,3,1,93.0,90.0,2476.6,90.0,38.0,28.0,66.0,19.0,5.0
237,1,61150,144,3,2,93.0,89.0,2487.1,89.0,36.0,34.0,70.0,16.0,3.0
238,1,61150,144,4,1,79.0,78.0,2517.1,78.0,37.0,25.0,62.0,6.0,10.0
239,1,61150,144,4,2,79.0,77.0,2527.6,77.0,34.0,23.0,57.0,13.0,7.0
240,1,61150,144,5,2,61.0,59.0,2563.5,59.0,29.0,15.0,44.0,9.0,6.0
241,1,61150,144,5,1,61.0,59.0,2568.2,59.0,28.0,19.0,47.0,5.0,7.0
242,1,61150,144,6,2,65.0,64.0,2575.7,64.0,22.0,20.0,42.0,14.0,8.0
243,1,61150,144,6,1,65.0,64.0,2590.2,64.0,24.0,31.0,55.0,7.0,2.0
244,1,61150,144,7,2,82.0,81.0,2586.6,81.0,28.0,18.0,46.0,21.0,14.0
245,1,61150,144,7,1,82.0,80.0,2586.8,79.0,21.0,34.0,56.0,15.0,9.0
246,1,61150,144,8,1,84.0,84.0,2607.6,82.0,25.0,35.0,59.0,16.0,8.0
247,1,61150,144,8,2,84.0,84.0,2587.6,84.0,27.0,18.0,45.0,17.0,22.0
248,1,61150,144,11,2,68.0,64.0,2645.2,64.0,17.0,23.0,40.0,14.0,10.0
249,1,61150,144,11,1,68.0,63.0,2643.3,63.0,32.0,14.0,46.0,11.0,6.0
250,1,61168,74,3,1,32.0,31.0,2347.4,31.0,1.0,2.0,3.0,11.0,17.0
251,1,61168,74,3,2,32.0,31.0,2373.8,31.0,2.0,3.0,5.0,11.0,15.0
252,1,61168,74,4,2,23.0,21.0,2416.3,21.0,1.0,4.0,5.0,4.0,12.0
253,1,61168,74,4,1,23.0,21.0,2403.1,21.0,1.0,2.0,3.0,6.0,12.0
254,1,61168,74,5,1,29.0,28.0,2464.6,28.0,1.0,8.0,9.0,8.0,11.0
255,1,61168,74,5,2,29.0,28.0,2497.4,28.0,3.0,6.0,9.0,12.0,7.0
256,1,61168,74,6,1,33.0,28.0,2428.1,28.0,0.0,2.0,2.0,7.0,19.0
257,1,61168,74,6,2,33.0,29.0,2420.4,29.0,0.0,2.0,2.0,7.0,20.0
258,1,61168,74,7,2,25.0,25.0,2420.0,25.0,0.0,2.0,2.0,4.0,19.0
259,1,61168,74,7,1,25.0,25.0,2455.1,25.0,1.0,3.0,4.0,4.0,17.0
260,1,61168,74,8,2,13.0,13.0,2404.7,13.0,0.0,0.0,0.0,1.0,12.0
261,1,61168,74,8,1,13.0,13.0,2442.4,13.0,0.0,0.0,0.0,3.0,10.0
262,1,61168,74,11,2,20.0,19.0,2459.4,19.0,0.0,1.0,1.0,0.0,18.0
263,1,61168,74,11,1,20.0,19.0,2520.5,19.0,0.0,6.0,6.0,7.0,6.0
264,1,61168,78,4,2,14.0,14.0,2472.9,14.0,3.0,4.0,7.0,4.0,3.0
265,1,61168,78,4,1,14.0,14.0,2451.6,14.0,1.0,5.0,6.0,5.0,3.0
266,1,61168,78,5,2,14.0,12.0,2508.2,12.0,2.0,1.0,3.0,8.0,1.0
267,1,61168,78,5,1,14.0,12.0,2474.0,12.0,1.0,3.0,4.0,5.0,3.0
268,1,61168,78,6,2,15.0,13.0,2444.2,13.0,0.0,2.0,2.0,3.0,8.0
269,1,61168,78,6,1,15.0,12.0,2447.1,12.0,1.0,1.0,2.0,4.0,6.0
270,1,61168,78,7,1,17.0,17.0,2476.0,17.0,2.0,1.0,3.0,4.0,10.0
271,1,61168,78,7,2,17.0,17.0,2428.4,17.0,0.0,2.0,2.0,3.0,12.0
272,1,61168,78,8,1,11.0,11.0,2525.3,11.0,2.0,2.0,4.0,2.0,5.0
273,1,61168,78,8,2,11.0,11.0,2505.4,11.0,2.0,2.0,4.0,0.0,7.0
274,1,61176,74,3,1,58.0,57.0,2384.0,57.0,7.0,10.0,17.0,15.0,25.0
