County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
10,10108,74,1,2404.6,186.0,186.0,26.0,19.0,19.0,0.0,0.0,0.0,1.0,18.0
12,10124,80,2,2385.9,90.0,90.0,24.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0
12,10124,80,1,2399.3,96.0,96.0,24.0,21.0,21.0,0.0,0.0,0.0,2.0,19.0
13,10132,78,1,2453.6,372.0,372.0,85.0,58.0,58.0,0.0,6.0,6.0,16.0,36.0
13,10132,78,2,2420.7,300.0,300.0,59.0,36.0,36.0,0.0,0.0,0.0,2.0,34.0
14,10140,78,2,2393.9,92.0,90.0,342.0,45.0,44.0,0.0,0.0,0.0,0.0,45.0
14,10140,78,1,2447.3,94.0,94.0,341.0,46.0,46.0,0.0,3.0,3.0,11.0,32.0
15,10157,78,1,2416.714285714286,4431.0,4354.0,713.0,633.0,622.0,17.0,76.0,93.0,103.0,434.0
15,10157,80,2,2435.842857142857,3927.0,3892.0,642.0,561.0,556.0,32.0,57.0,90.0,120.0,352.0
15,10157,80,1,2461.328571428571,3983.0,3948.0,640.0,569.0,564.0,54.0,121.0,176.0,126.0,265.0
15,10157,78,2,2394.342857142857,4298.0,4242.0,717.0,614.0,606.0,8.0,32.0,40.0,58.0,515.0
15,10157,74,1,2399.5,952.0,952.0,141.0,122.0,122.0,0.0,7.0,7.0,19.0,96.0
15,10157,74,2,2360.3,952.0,945.0,140.0,122.0,121.0,0.0,0.0,0.0,9.0,113.0
16,10165,78,2,2408.2,162.0,162.0,21.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0
16,10165,78,1,2426.7,174.0,174.0,21.0,18.0,18.0,0.0,0.0,0.0,3.0,15.0
19,10199,144,2,2688.3,38.0,38.0,22.0,18.0,18.0,8.0,4.0,12.0,3.0,3.0
19,10199,144,1,2664.9,42.0,42.0,22.0,20.0,20.0,10.0,6.0,16.0,2.0,2.0
19,10199,80,2,2586.1,462.0,462.0,104.0,74.0,74.0,5.0,25.0,30.0,21.0,23.0
19,10199,80,1,2648.7,522.0,516.0,105.0,84.0,83.0,44.0,18.0,62.0,15.0,7.0
19,10199,78,2,2374.3250000000003,2772.0,2695.0,671.0,374.0,363.0,13.0,30.0,43.0,64.0,267.0
19,10199,78,1,2402.05,3003.0,2905.0,664.0,406.0,392.0,55.0,72.0,127.0,44.0,236.0
19,10199,77,2,2598.8,26.0,26.0,14.0,12.0,12.0,3.0,2.0,5.0,2.0,5.0
19,10199,77,1,2652.2,28.0,28.0,14.0,13.0,13.0,4.0,6.0,10.0,3.0,0.0
19,10199,76,1,2670.8,228.0,228.0,35.0,33.0,33.0,17.0,11.0,28.0,3.0,2.0
19,10199,74,2,2384.2,833.0,763.0,227.0,104.0,96.0,0.0,6.0,6.0,1.0,96.0
19,10199,74,1,2441.2,917.0,854.0,228.0,113.0,106.0,5.0,4.0,10.0,19.0,84.0
19,10199,76,2,2651.4,204.0,204.0,35.0,30.0,30.0,8.0,13.0,21.0,5.0,4.0
20,10207,80,2,2464.5,280.0,280.0,19.0,17.0,17.0,0.0,0.0,0.0,2.0,15.0
20,10207,80,1,2491.6,287.0,287.0,19.0,17.0,17.0,2.0,1.0,3.0,5.0,9.0
20,10207,78,2,2419.566666666667,1449.0,1449.0,209.0,195.0,195.0,0.0,0.0,0.0,15.0,180.0
20,10207,78,1,2457.1666666666665,1456.0,1456.0,208.0,193.0,193.0,1.0,12.0,13.0,58.0,122.0
23,10231,78,1,2444.1,36.0,36.0,14.0,13.0,13.0,1.0,0.0,1.0,3.0,9.0
23,10231,78,2,2397.4,57.0,57.0,14.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0
24,10249,78,1,2435.766666666667,1190.0,1169.0,253.0,157.0,154.0,3.0,16.0,19.0,30.0,108.0
24,10249,80,2,2449.3,264.0,264.0,38.0,20.0,20.0,0.0,1.0,1.0,2.0,17.0
24,10249,80,1,2528.1,270.0,270.0,38.0,20.0,20.0,1.0,4.0,5.0,7.0,8.0
24,10249,78,2,2392.3333333333335,1162.0,1162.0,257.0,153.0,153.0,1.0,4.0,5.0,12.0,136.0
27,10272,80,2,2492.3,392.0,392.0,36.0,31.0,31.0,0.0,1.0,1.0,10.0,20.0
27,10272,80,1,2530.9,392.0,392.0,36.0,31.0,31.0,4.0,6.0,10.0,9.0,12.0
27,10272,78,2,2466.9666666666667,1113.0,1113.0,190.0,138.0,138.0,4.0,8.0,12.0,25.0,101.0
27,10272,78,1,2495.0333333333333,1148.0,1148.0,192.0,143.0,143.0,14.0,27.0,41.0,42.0,60.0
28,10280,78,2,2429.3,141.0,138.0,40.0,31.0,31.0,0.0,0.0,0.0,2.0,29.0
28,10280,78,1,2456.15,147.0,144.0,54.0,44.0,43.0,0.0,10.0,10.0,9.0,25.0
29,10298,80,2,2507.842857142857,3304.0,3290.0,555.0,472.0,470.0,74.0,119.0,193.0,125.0,153.0
29,10298,80,1,2526.442857142857,3318.0,3318.0,556.0,474.0,474.0,109.0,160.0,269.0,101.0,104.0
30,10306,76,2,2456.15,623.0,623.0,52.0,45.0,45.0,3.0,5.0,8.0,7.0,30.0
30,10306,78,2,2407.7166666666667,5488.0,5488.0,1018.0,775.0,775.0,10.0,24.0,34.0,56.0,685.0
30,10306,80,1,2529.04,1617.0,1617.0,357.0,212.0,212.0,34.0,62.0,96.0,50.0,66.0
30,10306,80,2,2507.04,1603.0,1603.0,359.0,209.0,209.0,13.0,39.0,52.0,34.0,123.0
30,10306,78,1,2424.566666666667,5551.0,5551.0,1015.0,784.0,784.0,22.0,68.0,90.0,149.0,545.0
30,10306,74,2,2388.5,231.0,231.0,26.0,18.0,18.0,0.0,0.0,0.0,1.0,17.0
30,10306,76,1,2525.6,637.0,637.0,66.0,57.0,57.0,13.0,12.0,25.0,15.0,17.0
30,10306,144,1,2567.9,266.0,266.0,26.0,21.0,21.0,4.0,8.0,12.0,3.0,6.0
30,10306,144,2,2493.8,259.0,259.0,26.0,20.0,20.0,0.0,3.0,3.0,5.0,12.0
30,10306,74,1,2452.1,238.0,238.0,26.0,19.0,19.0,1.0,0.0,1.0,5.0,13.0
31,10314,78,2,2447.0,182.0,182.0,19.0,13.0,13.0,0.0,0.0,0.0,1.0,12.0
31,10314,80,1,2510.566666666667,812.0,805.0,129.0,108.0,107.0,18.0,34.0,53.0,35.0,20.0
31,10314,78,1,2444.0,189.0,182.0,19.0,14.0,13.0,0.0,1.0,1.0,2.0,11.0
31,10314,80,2,2514.8500000000004,819.0,819.0,129.0,109.0,109.0,30.0,26.0,56.0,25.0,28.0
33,10330,74,2,2380.45,532.0,532.0,72.0,64.0,64.0,1.0,1.0,2.0,2.0,60.0
33,10330,74,1,2417.05,462.0,462.0,72.0,64.0,64.0,2.0,1.0,3.0,11.0,50.0
33,10330,80,1,2448.3999999999996,686.0,679.0,74.0,59.0,58.0,1.0,5.0,6.0,18.0,34.0
33,10330,80,2,2401.0,651.0,651.0,73.0,55.0,55.0,0.0,1.0,1.0,6.0,48.0
33,10330,78,2,2351.585714285714,2800.0,2793.0,438.0,400.0,399.0,1.0,4.0,5.0,23.0,372.0
33,10330,78,1,2354.600000000001,2765.0,2765.0,435.0,395.0,395.0,5.0,30.0,35.0,75.0,285.0
34,10348,80,2,2461.45,441.0,434.0,58.0,47.0,47.0,0.0,3.0,3.0,9.0,35.0
34,10348,80,1,2475.15,455.0,448.0,58.0,49.0,48.0,0.0,7.0,7.0,14.0,28.0
34,10348,78,2,2397.6,476.0,476.0,103.0,65.0,65.0,0.0,1.0,1.0,3.0,61.0
34,10348,74,1,2434.433333333333,378.0,372.0,101.0,54.0,53.0,1.0,1.0,2.0,9.0,43.0
34,10348,78,1,2431.4666666666667,469.0,462.0,100.0,64.0,63.0,0.0,3.0,3.0,13.0,48.0
34,10348,74,2,2398.733333333333,342.0,342.0,102.0,48.0,48.0,0.0,1.0,1.0,4.0,43.0
35,10355,78,2,2413.5,96.0,96.0,17.0,17.0,17.0,0.0,0.0,0.0,2.0,15.0
35,10355,78,1,2466.2,96.0,96.0,17.0,17.0,17.0,0.0,0.0,0.0,6.0,11.0
36,10363,74,2,2361.1499999999996,742.0,742.0,104.0,69.0,69.0,0.0,0.0,0.0,2.0,67.0
36,10363,74,1,2403.15,749.0,735.0,101.0,69.0,67.0,0.0,1.0,1.0,3.0,65.0
36,10363,78,2,2362.085714285714,2114.0,2114.0,396.0,302.0,302.0,1.0,4.0,5.0,16.0,281.0
36,10363,80,2,2399.366666666667,511.0,504.0,68.0,48.0,47.0,0.0,1.0,1.0,7.0,40.0
36,10363,80,1,2487.8500000000004,518.0,518.0,53.0,37.0,37.0,2.0,5.0,7.0,12.0,18.0
36,10363,78,1,2372.871428571429,2163.0,2163.0,396.0,309.0,309.0,1.0,9.0,10.0,45.0,254.0
37,10371,74,2,2396.05,616.0,616.0,83.0,63.0,63.0,0.0,0.0,0.0,4.0,59.0
37,10371,74,1,2426.6499999999996,623.0,616.0,80.0,64.0,63.0,0.0,3.0,3.0,12.0,49.0
37,10371,80,2,2431.4,525.0,518.0,80.0,56.0,55.0,0.0,4.0,4.0,6.0,46.0
37,10371,80,1,2498.15,490.0,476.0,78.0,54.0,54.0,3.0,10.0,13.0,17.0,24.0
37,10371,78,2,2387.214285714286,2282.0,2268.0,453.0,326.0,324.0,0.0,7.0,7.0,38.0,281.0
37,10371,78,1,2393.5714285714284,2338.0,2289.0,447.0,334.0,327.0,3.0,26.0,29.0,61.0,244.0
39,10397,74,2,2401.0,413.0,413.0,80.0,44.0,44.0,0.0,0.0,0.0,1.0,43.0
39,10397,74,1,2428.2,378.0,378.0,80.0,39.0,39.0,0.0,2.0,2.0,7.0,30.0
39,10397,80,2,2469.7,399.0,399.0,64.0,28.0,28.0,0.0,1.0,1.0,7.0,20.0
39,10397,78,2,2388.4666666666667,1218.0,1218.0,316.0,156.0,156.0,1.0,0.0,1.0,7.0,148.0
39,10397,78,1,2411.5,1176.0,1169.0,311.0,150.0,149.0,1.0,9.0,10.0,28.0,112.0
39,10397,80,1,2495.2,406.0,406.0,65.0,29.0,29.0,2.0,3.0,5.0,11.0,13.0
40,10405,80,2,2416.5,315.0,315.0,35.0,28.0,28.0,0.0,1.0,1.0,1.0,26.0
40,10405,80,1,2464.7,308.0,308.0,34.0,27.0,27.0,0.0,5.0,5.0,5.0,17.0
40,10405,78,2,2432.0,931.0,931.0,127.0,111.0,111.0,0.0,0.0,0.0,5.0,106.0
40,10405,78,1,2467.5,945.0,931.0,126.0,113.0,112.0,1.0,8.0,9.0,37.0,67.0
41,10413,78,2,2440.7,155.0,155.0,31.0,18.0,18.0,0.0,0.0,0.0,1.0,17.0
41,10413,78,1,2472.7,165.0,165.0,32.0,20.0,20.0,0.0,5.0,5.0,1.0,14.0
42,10421,78,2,2377.55,469.0,469.0,65.0,60.0,60.0,0.0,0.0,0.0,1.0,59.0
42,10421,78,1,2426.1000000000004,455.0,448.0,66.0,58.0,57.0,0.0,3.0,3.0,9.0,46.0
43,10439,78,2,2373.3,854.0,854.0,149.0,100.0,100.0,0.0,0.0,0.0,3.0,97.0
43,10439,78,1,2392.2333333333336,917.0,910.0,148.0,108.0,107.0,0.0,2.0,2.0,18.0,88.0
44,10447,80,2,2604.0333333333333,876.0,876.0,338.0,292.0,292.0,98.0,66.0,164.0,54.0,74.0
44,10447,80,1,2619.9666666666667,885.0,882.0,338.0,295.0,294.0,106.0,98.0,205.0,52.0,38.0
44,10447,78,2,2478.7333333333336,438.0,438.0,215.0,146.0,146.0,7.0,19.0,26.0,18.0,102.0
44,10447,78,1,2503.9666666666667,462.0,459.0,215.0,154.0,153.0,20.0,22.0,42.0,33.0,79.0
48,10488,78,2,2427.4,68.0,68.0,16.0,11.0,11.0,0.0,0.0,0.0,1.0,10.0
48,10488,78,1,2431.7,68.0,68.0,16.0,11.0,11.0,0.0,1.0,1.0,2.0,8.0
49,10496,80,2,2417.5,224.0,224.0,21.0,11.0,11.0,0.0,0.0,0.0,1.0,10.0
49,10496,80,1,2484.2,238.0,238.0,21.0,12.0,12.0,0.0,3.0,3.0,2.0,7.0
49,10496,78,2,2422.2,301.0,301.0,34.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0
49,10496,78,1,2449.4,308.0,308.0,34.0,23.0,23.0,0.0,0.0,0.0,7.0,16.0
50,10504,80,1,2438.366666666667,441.0,427.0,98.0,47.0,47.0,0.0,6.0,6.0,5.0,36.0
50,10504,80,2,2410.0,399.0,399.0,98.0,43.0,43.0,0.0,1.0,1.0,9.0,33.0
50,10504,78,1,2385.62,812.0,784.0,246.0,110.0,107.0,2.0,2.0,4.0,11.0,95.0
50,10504,78,2,2376.54,770.0,770.0,243.0,104.0,104.0,0.0,1.0,1.0,3.0,100.0
52,10520,80,2,2490.0000000000005,609.0,609.0,61.0,58.0,58.0,3.0,5.0,8.0,12.0,38.0
52,10520,80,1,2516.5666666666666,595.0,595.0,61.0,56.0,56.0,2.0,18.0,20.0,14.0,22.0
54,10546,78,1,2445.733333333333,820.0,820.0,176.0,163.0,163.0,9.0,17.0,26.0,32.0,105.0
54,10546,80,1,2635.5,270.0,265.0,44.0,41.0,40.0,17.0,10.0,28.0,6.0,7.0
54,10546,80,2,2593.6,255.0,255.0,44.0,39.0,39.0,8.0,9.0,17.0,4.0,18.0
54,10546,78,2,2409.5333333333333,805.0,805.0,178.0,160.0,160.0,4.0,7.0,11.0,18.0,131.0
56,10561,78,2,2347.075,847.0,847.0,138.0,111.0,111.0,0.0,0.0,0.0,6.0,105.0
56,10561,78,1,2380.25,854.0,840.0,139.0,112.0,111.0,0.0,4.0,4.0,8.0,100.0
57,10579,78,1,2377.8,126.0,126.0,50.0,13.0,13.0,0.0,0.0,0.0,1.0,12.0
57,10579,78,2,2371.5,120.0,114.0,50.0,14.0,13.0,0.0,0.0,0.0,0.0,14.0
58,10587,78,1,2465.7,117.0,114.0,36.0,33.0,32.0,0.0,6.0,6.0,6.0,21.0
58,10587,80,2,2470.0,342.0,336.0,40.0,36.0,36.0,0.0,0.0,0.0,5.0,31.0
58,10587,80,1,2519.35,348.0,348.0,56.0,48.0,48.0,2.0,18.0,20.0,10.0,18.0
58,10587,78,2,2417.0,164.0,160.0,36.0,34.0,33.0,0.0,0.0,0.0,3.0,31.0
1,31617,80,2,2469.5,294.0,294.0,13.0,13.0,13.0,1.0,2.0,3.0,1.0,9.0
1,31617,80,1,2466.4,280.0,280.0,13.0,13.0,13.0,0.0,3.0,3.0,2.0,8.0
1,31617,78,1,2383.25,392.0,392.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,24.0
1,31617,78,2,2380.2,392.0,392.0,24.0,24.0,24.0,0.0,1.0,1.0,0.0,23.0
33,31625,78,2,2428.6,469.0,469.0,24.0,24.0,24.0,0.0,0.0,0.0,2.0,22.0
33,31625,78,1,2426.8,469.0,469.0,24.0,24.0,24.0,0.0,1.0,1.0,4.0,19.0
34,32276,78,1,2428.6,32.0,32.0,70.0,32.0,32.0,0.0,1.0,1.0,9.0,22.0
34,32276,74,1,2413.3,27.0,27.0,39.0,27.0,27.0,0.0,1.0,1.0,3.0,23.0
34,32276,74,2,2391.6,27.0,27.0,39.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0
34,32276,78,2,2398.3,31.0,30.0,71.0,31.0,30.0,0.0,0.0,0.0,1.0,30.0
1,61119,77,1,2533.942857142857,2338.0,2338.0,341.0,334.0,334.0,81.0,121.0,202.0,71.0,61.0
1,61119,79,2,2481.5,350.0,350.0,12.0,12.0,12.0,1.0,1.0,2.0,2.0,8.0
1,61119,79,1,2485.5,350.0,343.0,12.0,12.0,11.0,0.0,3.0,3.0,1.0,8.0
1,61119,78,2,2508.0571428571425,5250.0,5250.0,770.0,750.0,750.0,147.0,175.0,322.0,196.0,232.0
1,61119,78,1,2518.557142857143,5208.0,5208.0,770.0,744.0,744.0,155.0,229.0,384.0,193.0,167.0
1,61119,77,2,2530.3571428571427,2331.0,2331.0,341.0,333.0,333.0,68.0,85.0,153.0,108.0,72.0
1,61119,144,1,2560.2714285714287,3290.0,3290.0,480.0,470.0,470.0,195.0,132.0,327.0,66.0,77.0
1,61119,74,2,2461.1428571428573,2415.0,2408.0,363.0,345.0,344.0,31.0,51.0,82.0,81.0,182.0
1,61119,74,1,2470.128571428571,2401.0,2401.0,363.0,343.0,343.0,43.0,74.0,117.0,67.0,159.0
1,61119,80,1,2574.4714285714285,9296.0,9296.0,1384.0,1328.0,1328.0,571.0,426.0,997.0,189.0,142.0
1,61119,76,1,2570.0714285714284,9576.0,9576.0,1414.0,1368.0,1368.0,543.0,471.0,1014.0,206.0,148.0
1,61119,80,2,2565.5714285714284,9366.0,9366.0,1384.0,1338.0,1338.0,486.0,377.0,863.0,294.0,181.0
1,61119,76,2,2581.3428571428567,9772.0,9772.0,1414.0,1396.0,1396.0,592.0,407.0,999.0,255.0,142.0
1,61119,144,2,2552.9,3290.0,3290.0,480.0,470.0,470.0,166.0,132.0,298.0,103.0,69.0
1,61127,80,2,2599.3571428571427,5166.0,5166.0,774.0,738.0,738.0,380.0,206.0,586.0,101.0,51.0
1,61127,80,1,2599.485714285714,5215.0,5215.0,774.0,745.0,745.0,393.0,238.0,631.0,75.0,39.0
1,61127,78,2,2544.714285714286,2198.0,2198.0,331.0,314.0,314.0,84.0,95.0,179.0,80.0,55.0
1,61127,78,1,2549.028571428571,2177.0,2177.0,331.0,311.0,311.0,82.0,124.0,206.0,61.0,44.0
1,61127,76,2,2614.871428571428,3710.0,3703.0,555.0,530.0,529.0,294.0,144.0,438.0,57.0,35.0
1,61127,76,1,2591.914285714286,3563.0,3563.0,555.0,509.0,509.0,239.0,183.0,422.0,58.0,29.0
1,61127,144,1,2580.2999999999997,1911.0,1904.0,277.0,273.0,272.0,119.0,96.0,215.0,33.0,25.0
1,61127,144,2,2580.7428571428572,1897.0,1897.0,277.0,271.0,271.0,128.0,61.0,189.0,48.0,34.0
1,61143,144,2,2562.5285714285715,4697.0,4690.0,721.0,671.0,670.0,257.0,179.0,436.0,127.0,107.0
1,61143,144,1,2565.871428571428,4753.0,4739.0,721.0,679.0,677.0,285.0,214.0,498.0,83.0,97.0
1,61143,80,1,2591.7428571428572,12964.0,12929.0,2032.0,1852.0,1847.0,944.0,579.0,1524.0,212.0,116.0
1,61143,78,2,2505.242857142857,7315.0,7315.0,1132.0,1045.0,1045.0,175.0,228.0,403.0,302.0,340.0
1,61143,74,1,2448.1142857142854,5124.0,5082.0,817.0,732.0,726.0,35.0,125.0,160.0,202.0,369.0
1,61143,74,2,2444.7285714285717,5103.0,5096.0,817.0,729.0,728.0,34.0,100.0,134.0,182.0,413.0
1,61143,78,1,2501.085714285714,7427.0,7385.0,1132.0,1061.0,1055.0,179.0,284.0,463.0,268.0,329.0
1,61143,80,2,2598.2571428571428,12922.0,12908.0,2032.0,1846.0,1844.0,966.0,511.0,1477.0,242.0,127.0
1,61143,76,1,2539.828571428571,2282.0,2282.0,360.0,326.0,326.0,92.0,108.0,200.0,66.0,60.0
1,61143,76,2,2554.7714285714287,2282.0,2282.0,360.0,326.0,326.0,115.0,82.0,197.0,66.0,63.0
1,61150,78,1,2517.628571428572,8113.0,8092.0,1178.0,1159.0,1156.0,209.0,372.0,581.0,312.0,265.0
1,61150,80,1,2559.7428571428572,9933.0,9933.0,1453.0,1419.0,1419.0,465.0,515.0,980.0,275.0,164.0
1,61150,80,2,2560.3571428571427,9898.0,9884.0,1453.0,1414.0,1412.0,500.0,366.0,867.0,318.0,228.0
1,61150,144,1,2569.9714285714285,3626.0,3605.0,532.0,518.0,515.0,205.0,186.0,391.0,79.0,47.0
1,61150,78,2,2509.985714285714,8064.0,8057.0,1178.0,1152.0,1151.0,209.0,280.0,489.0,318.0,344.0
1,61150,77,2,2557.957142857143,1148.0,1148.0,168.0,164.0,164.0,51.0,45.0,96.0,49.0,19.0
1,61150,144,2,2567.6142857142854,3626.0,3626.0,532.0,518.0,518.0,193.0,151.0,344.0,104.0,70.0
1,61150,74,1,2505.7000000000003,1897.0,1883.0,289.0,271.0,269.0,46.0,65.0,111.0,88.0,72.0
1,61150,74,2,2496.3142857142857,1897.0,1897.0,289.0,271.0,271.0,33.0,58.0,91.0,76.0,104.0
1,61150,76,1,2590.057142857143,9212.0,9212.0,1335.0,1316.0,1316.0,631.0,435.0,1066.0,170.0,80.0
1,61150,76,2,2610.9714285714285,9254.0,9254.0,1335.0,1322.0,1322.0,735.0,331.0,1066.0,187.0,69.0
1,61150,77,1,2557.7714285714283,1148.0,1148.0,168.0,164.0,164.0,51.0,62.0,113.0,31.0,20.0
1,61168,74,1,2437.3142857142857,1155.0,1155.0,175.0,165.0,165.0,4.0,23.0,27.0,46.0,92.0
1,61168,78,1,2474.8,574.0,574.0,71.0,66.0,66.0,7.0,12.0,19.0,20.0,27.0
1,61168,78,2,2471.82,581.0,581.0,71.0,67.0,67.0,7.0,11.0,18.0,18.0,31.0
1,61168,74,2,2427.4285714285716,1162.0,1162.0,175.0,166.0,166.0,6.0,18.0,24.0,39.0,103.0
1,61176,76,2,2640.171428571429,79982.0,79954.0,11530.0,11426.0,11422.0,8010.0,1965.0,9975.0,950.0,501.0
1,61176,144,1,2566.914285714286,4893.0,4893.0,710.0,699.0,699.0,258.0,232.0,490.0,120.0,89.0
1,61176,80,2,2546.828571428571,15589.0,15575.0,2282.0,2227.0,2225.0,679.0,545.0,1223.0,532.0,472.0
1,61176,80,1,2548.4285714285716,15491.0,15484.0,2282.0,2213.0,2212.0,670.0,777.0,1448.0,408.0,357.0
1,61176,79,2,2479.1666666666665,658.0,658.0,85.0,84.0,84.0,14.0,13.0,27.0,26.0,31.0
1,61176,79,1,2481.9,658.0,658.0,85.0,84.0,84.0,9.0,23.0,32.0,25.0,27.0
1,61176,78,2,2488.2285714285717,18935.0,18921.0,2744.0,2705.0,2703.0,320.0,529.0,849.0,850.0,1004.0
1,61176,144,2,2569.328571428571,4893.0,4893.0,709.0,699.0,699.0,272.0,186.0,458.0,131.0,110.0
1,61176,74,1,2493.9428571428575,2856.0,2856.0,415.0,408.0,408.0,49.0,122.0,171.0,110.0,127.0
1,61176,74,2,2479.1142857142854,2842.0,2828.0,414.0,406.0,404.0,40.0,72.0,112.0,114.0,179.0
1,61176,75,1,2576.2,329.0,329.0,13.0,12.0,12.0,1.0,6.0,7.0,3.0,2.0
1,61176,75,2,2588.8,329.0,329.0,13.0,12.0,12.0,3.0,2.0,5.0,4.0,3.0
1,61176,76,1,2613.657142857143,79471.0,79443.0,11530.0,11353.0,11349.0,6971.0,2898.0,9869.0,916.0,568.0
1,61176,78,1,2497.942857142857,18844.0,18823.0,2743.0,2692.0,2689.0,349.0,807.0,1157.0,691.0,843.0
1,61176,77,1,2558.7285714285713,6328.0,6328.0,918.0,904.0,904.0,270.0,363.0,633.0,181.0,90.0
1,61176,77,2,2555.5285714285715,6363.0,6363.0,918.0,909.0,909.0,269.0,292.0,561.0,201.0,147.0
1,61192,144,1,2512.1142857142854,2149.0,2149.0,314.0,307.0,307.0,61.0,88.0,149.0,76.0,82.0
1,61192,144,2,2500.414285714286,2156.0,2156.0,314.0,308.0,308.0,54.0,70.0,124.0,82.0,102.0
1,61192,74,1,2462.928571428572,7175.0,7175.0,1061.0,1025.0,1025.0,69.0,217.0,286.0,277.0,462.0
1,61192,74,2,2439.8571428571427,7175.0,7154.0,1062.0,1025.0,1022.0,38.0,117.0,155.0,269.0,600.0
1,61192,75,2,2479.3,234.0,234.0,14.0,13.0,13.0,2.0,0.0,2.0,3.0,8.0
1,61192,76,1,2531.8571428571427,5810.0,5810.0,857.0,830.0,830.0,223.0,242.0,465.0,181.0,184.0
1,61192,76,2,2529.8571428571427,5908.0,5908.0,857.0,844.0,844.0,224.0,170.0,394.0,225.0,225.0
1,61192,77,2,2527.8142857142857,5369.0,5369.0,773.0,767.0,767.0,174.0,175.0,349.0,217.0,201.0
1,61192,78,1,2470.0714285714284,50008.0,49952.0,7365.0,7144.0,7136.0,527.0,1653.0,2180.0,1845.0,3116.0
